Region,Date,Year,Month,Day,Water/Snow/Clouds,Bare Soil,Sparse Veg,Moderate Veg,Dense Veg,Very Dense Veg,Season
QLD Condamine-Balonne,2006-01-15,2006,1,15,0.0,0.0,0.6090823970037453,0.2958801498127341,0.0894194756554307,0.0056179775280898,Flowering
NSW Barwon Darling,2006-01-15,2006,1,15,0.0,0.0,0.9009189640768588,0.0962406015037594,0.0028404344193817,0.0,Flowering
QLD Moonie,2006-01-15,2006,1,15,0.0,0.0,0.7203579418344519,0.2751677852348993,0.0044742729306487,0.0,Flowering
NSW Murray Above,2006-01-15,2006,1,15,0.0,0.0,0.0,0.4527027027027027,0.4662162162162162,0.081081081081081,Flowering
NSW Lower Darling,2006-01-15,2006,1,15,0.0016144656118824,0.0006457862447529,0.9418792379722312,0.0558605101711333,0.0,0.0,Flowering
QLD Border Rivers,2006-01-15,2006,1,15,0.0,0.0,0.2493670886075949,0.520253164556962,0.2278481012658227,0.0025316455696202,Flowering
NSW Border Rivers,2006-01-15,2006,1,15,0.0,0.0,0.0973053892215568,0.4431137724550898,0.4431137724550898,0.0164670658682634,Flowering
NSW Gwydir,2006-01-15,2006,1,15,0.0,0.0,0.2616279069767442,0.4488372093023255,0.2860465116279069,0.0034883720930232,Flowering
NSW Namoi,2006-01-15,2006,1,15,0.0,0.0,0.138268156424581,0.6089385474860335,0.2506983240223464,0.0020949720670391,Flowering
NSW Macquarie-Castlereagh,2006-01-15,2006,1,15,0.0,0.0,0.5045837917125046,0.4154748808214155,0.0788412174550788,0.0011001100110011,Flowering
NSW Lachlan,2006-01-15,2006,1,15,0.0,0.0,0.6916488222698073,0.2857142857142857,0.0217191801774242,0.0009177118384827,Flowering
NSW Murrumbidgee,2006-01-15,2006,1,15,0.0,0.0,0.703792895845876,0.2128236002408187,0.0737507525586995,0.0096327513546056,Flowering
QLD Condamine-Balonne,2006-02-15,2006,2,15,0.0,0.0,0.552434456928839,0.3609550561797753,0.0802902621722846,0.0063202247191011,Maturation
NSW Barwon Darling,2006-02-15,2006,2,15,0.0,0.0,0.8964076858813701,0.1000835421888053,0.0035087719298245,0.0,Maturation
QLD Moonie,2006-02-15,2006,2,15,0.0,0.0,0.5369127516778524,0.4519015659955257,0.0111856823266219,0.0,Maturation
NSW Murray Above,2006-02-15,2006,2,15,0.0,0.0,0.0,0.4729729729729729,0.4527027027027027,0.0743243243243243,Maturation
NSW Lower Darling,2006-02-15,2006,2,15,0.0016144656118824,0.0006457862447529,0.9370358411365838,0.0607039070067807,0.0,0.0,Maturation
QLD Border Rivers,2006-02-15,2006,2,15,0.0,0.0,0.150632911392405,0.589873417721519,0.2544303797468354,0.0050632911392405,Maturation
NSW Border Rivers,2006-02-15,2006,2,15,0.0,0.0,0.0673652694610778,0.3967065868263473,0.4790419161676646,0.0568862275449101,Maturation
NSW Gwydir,2006-02-15,2006,2,15,0.0,0.0,0.1837209302325581,0.5162790697674419,0.2767441860465116,0.0232558139534883,Maturation
NSW Namoi,2006-02-15,2006,2,15,0.0,0.0,0.1703910614525139,0.577513966480447,0.2513966480446927,0.0006983240223463,Maturation
NSW Macquarie-Castlereagh,2006-02-15,2006,2,15,0.0,0.0,0.5236523652365237,0.3788045471213788,0.0964429776310964,0.0011001100110011,Maturation
NSW Lachlan,2006-02-15,2006,2,15,0.0,0.0,0.6788008565310493,0.2875497093912511,0.032119914346895,0.0015295197308045,Maturation
NSW Murrumbidgee,2006-02-15,2006,2,15,0.0,0.0,0.7335942203491872,0.1824202287778446,0.0692354003612281,0.0147501505117399,Maturation
QLD Condamine-Balonne,2006-03-15,2006,3,15,0.0,0.0,0.4763576779026217,0.4510767790262172,0.0667134831460674,0.0058520599250936,Maturation
NSW Barwon Darling,2006-03-15,2006,3,15,0.0,0.0,0.8454469507101086,0.150375939849624,0.0041771094402673,0.0,Maturation
QLD Moonie,2006-03-15,2006,3,15,0.0,0.0,0.4988814317673378,0.4720357941834452,0.029082774049217,0.0,Maturation
NSW Murray Above,2006-03-15,2006,3,15,0.0,0.0,0.0,0.4864864864864865,0.4391891891891892,0.0743243243243243,Maturation
NSW Lower Darling,2006-03-15,2006,3,15,0.0009686793671294,0.0012915724895059,0.9076525670003228,0.0900871811430416,0.0,0.0,Maturation
QLD Border Rivers,2006-03-15,2006,3,15,0.0,0.0,0.1075949367088607,0.6594936708860759,0.2278481012658227,0.0050632911392405,Maturation
NSW Border Rivers,2006-03-15,2006,3,15,0.0,0.0,0.0449101796407185,0.4101796407185629,0.5029940119760479,0.0419161676646706,Maturation
NSW Gwydir,2006-03-15,2006,3,15,0.0,0.0,0.1,0.4488372093023255,0.4186046511627907,0.0325581395348837,Maturation
NSW Namoi,2006-03-15,2006,3,15,0.0,0.0,0.1766759776536312,0.5335195530726257,0.2856145251396648,0.0041899441340782,Maturation
NSW Macquarie-Castlereagh,2006-03-15,2006,3,15,0.0,0.0,0.5071507150715071,0.3766043270993766,0.1144114411441144,0.0018335166850018,Maturation
NSW Lachlan,2006-03-15,2006,3,15,0.0,0.0,0.6888956867543591,0.2808198225757112,0.0287549709391251,0.0015295197308045,Maturation
NSW Murrumbidgee,2006-03-15,2006,3,15,0.0,0.0,0.74894641782059,0.1703792895845876,0.0668272125225767,0.0138470800722456,Maturation
QLD Condamine-Balonne,2006-04-15,2006,4,15,0.0,0.0,0.5126404494382022,0.4140917602996254,0.0678838951310861,0.0053838951310861,Harvesting
NSW Barwon Darling,2006-04-15,2006,4,15,0.0,0.0,0.7685881370091896,0.2279030910609858,0.0035087719298245,0.0,Harvesting
QLD Moonie,2006-04-15,2006,4,15,0.0,0.0,0.5548098434004475,0.4026845637583892,0.0425055928411633,0.0,Harvesting
NSW Murray Above,2006-04-15,2006,4,15,0.0,0.0,0.0,0.3783783783783784,0.4459459459459459,0.1756756756756756,Harvesting
NSW Lower Darling,2006-04-15,2006,4,15,0.0009686793671294,0.0012915724895059,0.8330642557313529,0.1646754924120116,0.0,0.0,Harvesting
QLD Border Rivers,2006-04-15,2006,4,15,0.0,0.0,0.2,0.5443037974683544,0.250632911392405,0.0050632911392405,Harvesting
NSW Border Rivers,2006-04-15,2006,4,15,0.0,0.0,0.122754491017964,0.4146706586826347,0.4341317365269461,0.028443113772455,Harvesting
NSW Gwydir,2006-04-15,2006,4,15,0.0,0.0,0.2523255813953488,0.4651162790697674,0.2813953488372093,0.0011627906976744,Harvesting
NSW Namoi,2006-04-15,2006,4,15,0.0,0.0,0.1808659217877095,0.5446927374301676,0.2688547486033519,0.0055865921787709,Harvesting
NSW Macquarie-Castlereagh,2006-04-15,2006,4,15,0.0,0.0,0.4444444444444444,0.464979831316465,0.0891089108910891,0.0014668133480014,Harvesting
NSW Lachlan,2006-04-15,2006,4,15,0.0,0.0,0.6684001223615784,0.3034567145916182,0.0263077393698378,0.0018354236769654,Harvesting
NSW Murrumbidgee,2006-04-15,2006,4,15,0.0,0.0,0.7001806140878989,0.2055990367248645,0.076158940397351,0.0180614087898856,Harvesting
NSW Barwon Darling,2006-05-15,2006,5,15,0.0,0.0,0.7467000835421888,0.2491228070175438,0.0041771094402673,0.0,Harvesting
NSW Murray Above,2006-05-15,2006,5,15,0.0,0.0,0.0,0.0,0.7027027027027027,0.2972972972972973,Harvesting
NSW Lachlan,2006-05-15,2006,5,15,0.0,0.0,0.6610584276537167,0.3043744264301009,0.0327317222392168,0.0018354236769654,Harvesting
NSW Murrumbidgee,2006-05-15,2006,5,15,0.0,0.0,0.5608067429259482,0.3220951234196267,0.0930162552679109,0.0240818783865141,Harvesting
QLD Condamine-Balonne,2006-10-15,2006,10,15,0.0,0.0,0.8019662921348315,0.186563670411985,0.0088951310861423,0.0025749063670411,Planting
NSW Barwon Darling,2006-10-15,2006,10,15,0.0,0.0,0.8783625730994152,0.1206349206349206,0.0010025062656641,0.0,Planting
QLD Moonie,2006-10-15,2006,10,15,0.0,0.0,0.8814317673378076,0.116331096196868,0.0022371364653243,0.0,Planting
NSW Murray Above,2006-10-15,2006,10,15,0.0,0.0,0.0,0.054054054054054,0.9324324324324323,0.0135135135135135,Planting
NSW Lower Darling,2006-10-15,2006,10,15,0.0016144656118824,0.0006457862447529,0.95673232160155,0.0410074265418146,0.0,0.0,Planting
QLD Border Rivers,2006-10-15,2006,10,15,0.0,0.0,0.4443037974683544,0.5063291139240507,0.0493670886075949,0.0,Planting
NSW Border Rivers,2006-10-15,2006,10,15,0.0,0.0,0.2005988023952095,0.6062874251497006,0.18562874251497,0.0074850299401197,Planting
NSW Gwydir,2006-10-15,2006,10,15,0.0,0.0,0.2546511627906976,0.6697674418604651,0.0755813953488372,0.0,Planting
NSW Namoi,2006-10-15,2006,10,15,0.0,0.0,0.1955307262569832,0.672486033519553,0.1305865921787709,0.0013966480446927,Planting
NSW Macquarie-Castlereagh,2006-10-15,2006,10,15,0.0,0.0,0.4917491749174917,0.4686468646864686,0.0396039603960396,0.0,Planting
NSW Lachlan,2006-10-15,2006,10,15,0.0,0.0,0.4071581523401651,0.5680636280208015,0.0247782196390333,0.0,Planting
NSW Murrumbidgee,2006-10-15,2006,10,15,0.0,0.0,0.3976520168573149,0.5024081878386514,0.096628537025888,0.0033112582781456,Planting
QLD Condamine-Balonne,2006-11-15,2006,11,15,0.0,0.0,0.762874531835206,0.224250936329588,0.0102996254681647,0.0025749063670411,Growing
NSW Barwon Darling,2006-11-15,2006,11,15,0.0,0.0,0.9518796992481204,0.047953216374269,0.0001670843776106,0.0,Planting
QLD Moonie,2006-11-15,2006,11,15,0.0,0.0,0.8948545861297539,0.105145413870246,0.0,0.0,Growing
NSW Murray Above,2006-11-15,2006,11,15,0.0,0.0,0.0,0.5675675675675675,0.4324324324324324,0.0,Planting
NSW Lower Darling,2006-11-15,2006,11,15,0.0016144656118824,0.0006457862447529,0.9677106877623508,0.0300290603810138,0.0,0.0,Growing
QLD Border Rivers,2006-11-15,2006,11,15,0.0,0.0,0.440506329113924,0.5265822784810127,0.0329113924050632,0.0,Growing
NSW Border Rivers,2006-11-15,2006,11,15,0.0,0.0,0.2874251497005988,0.4760479041916167,0.2320359281437125,0.0044910179640718,Growing
NSW Gwydir,2006-11-15,2006,11,15,0.0,0.0,0.4627906976744186,0.4406976744186046,0.0965116279069767,0.0,Growing
NSW Namoi,2006-11-15,2006,11,15,0.0,0.0,0.401536312849162,0.4986033519553072,0.0998603351955307,0.0,Growing
NSW Macquarie-Castlereagh,2006-11-15,2006,11,15,0.0,0.0,0.6934360102676934,0.2882288228822882,0.0183351668500183,0.0,Growing
NSW Lachlan,2006-11-15,2006,11,15,0.0,0.0,0.7837259100642399,0.2110737228510247,0.0052003670847353,0.0,Planting
NSW Murrumbidgee,2006-11-15,2006,11,15,0.0,0.0,0.7344972907886815,0.2062010836845274,0.0580975316074653,0.0012040939193257,Planting
QLD Condamine-Balonne,2006-12-15,2006,12,15,0.0,0.0,0.7504681647940075,0.2378277153558052,0.0093632958801498,0.0023408239700374,Growing
NSW Barwon Darling,2006-12-15,2006,12,15,0.0,0.0,0.962406015037594,0.037593984962406,0.0,0.0,Growing
QLD Moonie,2006-12-15,2006,12,15,0.0,0.0,0.8926174496644296,0.1073825503355704,0.0,0.0,Growing
NSW Murray Above,2006-12-15,2006,12,15,0.0,0.0,0.027027027027027,0.581081081081081,0.3918918918918919,0.0,Growing
NSW Lower Darling,2006-12-15,2006,12,15,0.0012915724895059,0.0016144656118824,0.9806264126574104,0.0164675492412011,0.0,0.0,Growing
QLD Border Rivers,2006-12-15,2006,12,15,0.0,0.0,0.4886075949367088,0.4886075949367088,0.0227848101265822,0.0,Growing
NSW Border Rivers,2006-12-15,2006,12,15,0.0,0.0,0.3203592814371258,0.4520958083832335,0.2215568862275449,0.0059880239520958,Growing
NSW Gwydir,2006-12-15,2006,12,15,0.0,0.0,0.5325581395348837,0.3953488372093023,0.0720930232558139,0.0,Growing
NSW Namoi,2006-12-15,2006,12,15,0.0,0.0,0.5174581005586593,0.4455307262569832,0.0370111731843575,0.0,Growing
NSW Macquarie-Castlereagh,2006-12-15,2006,12,15,0.0,0.0,0.7513751375137514,0.2376237623762376,0.011001100110011,0.0,Growing
NSW Lachlan,2006-12-15,2006,12,15,0.0,0.0,0.8761089018048333,0.1214438666258794,0.0024472315692872,0.0,Growing
NSW Murrumbidgee,2006-12-15,2006,12,15,0.0,0.0,0.849789283564118,0.1071643588199879,0.0421432871763997,0.0009030704394942,Growing
QLD Condamine-Balonne,2007-01-15,2007,1,15,0.0,0.0,0.6385767790262172,0.3415262172284644,0.0170880149812734,0.0028089887640449,Flowering
NSW Barwon Darling,2007-01-15,2007,1,15,0.0,0.0,0.9467000835421888,0.0532999164578111,0.0,0.0,Flowering
QLD Moonie,2007-01-15,2007,1,15,0.0,0.0,0.8031319910514542,0.1968680089485458,0.0,0.0,Flowering
NSW Murray Above,2007-01-15,2007,1,15,0.0,0.0,0.0608108108108108,0.5608108108108109,0.3783783783783784,0.0,Flowering
NSW Lower Darling,2007-01-15,2007,1,15,0.0012915724895059,0.0012915724895059,0.9735227639651276,0.0238940910558605,0.0,0.0,Flowering
QLD Border Rivers,2007-01-15,2007,1,15,0.0,0.0,0.5075949367088608,0.4632911392405063,0.0291139240506329,0.0,Flowering
NSW Border Rivers,2007-01-15,2007,1,15,0.0,0.0,0.3562874251497006,0.4745508982035928,0.1586826347305389,0.0104790419161676,Flowering
NSW Gwydir,2007-01-15,2007,1,15,0.0,0.0,0.5383720930232558,0.4174418604651163,0.0441860465116279,0.0,Flowering
NSW Namoi,2007-01-15,2007,1,15,0.0,0.0,0.4972067039106145,0.4804469273743016,0.0223463687150838,0.0,Flowering
NSW Macquarie-Castlereagh,2007-01-15,2007,1,15,0.0,0.0,0.7106710671067107,0.2746607994132746,0.0146681334800146,0.0,Flowering
NSW Lachlan,2007-01-15,2007,1,15,0.0,0.0,0.8657081676353625,0.1309268889568675,0.0033649434077699,0.0,Flowering
NSW Murrumbidgee,2007-01-15,2007,1,15,0.0,0.0,0.8479831426851294,0.1152919927754364,0.0358217940999398,0.0009030704394942,Flowering
QLD Condamine-Balonne,2007-02-15,2007,2,15,0.0,0.0,0.6821161048689138,0.3003277153558052,0.0149812734082397,0.0025749063670411,Maturation
NSW Barwon Darling,2007-02-15,2007,2,15,0.0,0.0,0.942690058479532,0.0573099415204678,0.0,0.0,Maturation
QLD Moonie,2007-02-15,2007,2,15,0.0,0.0,0.756152125279642,0.2438478747203579,0.0,0.0,Maturation
NSW Murray Above,2007-02-15,2007,2,15,0.0,0.0,0.0405405405405405,0.5540540540540541,0.4054054054054054,0.0,Maturation
NSW Lower Darling,2007-02-15,2007,2,15,0.0012915724895059,0.0009686793671294,0.9612528253148208,0.0364869228285437,0.0,0.0,Maturation
QLD Border Rivers,2007-02-15,2007,2,15,0.0,0.0,0.4873417721518987,0.4810126582278481,0.0316455696202531,0.0,Maturation
NSW Border Rivers,2007-02-15,2007,2,15,0.0,0.0,0.3488023952095808,0.4760479041916167,0.1631736526946108,0.0119760479041916,Maturation
NSW Gwydir,2007-02-15,2007,2,15,0.0,0.0,0.4965116279069767,0.4790697674418605,0.0244186046511627,0.0,Maturation
NSW Namoi,2007-02-15,2007,2,15,0.0,0.0,0.4259776536312849,0.5405027932960894,0.0335195530726257,0.0,Maturation
NSW Macquarie-Castlereagh,2007-02-15,2007,2,15,0.0,0.0,0.6435643564356436,0.3281994866153282,0.0282361569490282,0.0,Maturation
NSW Lachlan,2007-02-15,2007,2,15,0.0,0.0,0.8525542979504436,0.1419394310186601,0.0055062710308962,0.0,Maturation
NSW Murrumbidgee,2007-02-15,2007,2,15,0.0,0.0,0.8269114990969295,0.1288380493678507,0.0424443106562311,0.0018061408789885,Maturation
QLD Condamine-Balonne,2007-03-15,2007,3,15,0.0,0.0,0.6212546816479401,0.3515917602996254,0.0234082397003745,0.0037453183520599,Maturation
NSW Barwon Darling,2007-03-15,2007,3,15,0.0,0.0,0.907936507936508,0.0903926482873851,0.0016708437761069,0.0,Maturation
QLD Moonie,2007-03-15,2007,3,15,0.0,0.0,0.5973154362416108,0.4004474272930649,0.0022371364653243,0.0,Maturation
NSW Murray Above,2007-03-15,2007,3,15,0.0,0.0,0.0,0.5067567567567568,0.4932432432432432,0.0,Maturation
NSW Lower Darling,2007-03-15,2007,3,15,0.0006457862447529,0.0006457862447529,0.9505973522763964,0.0481110752340975,0.0,0.0,Maturation
QLD Border Rivers,2007-03-15,2007,3,15,0.0,0.0,0.3949367088607595,0.5050632911392405,0.0987341772151898,0.0012658227848101,Maturation
NSW Border Rivers,2007-03-15,2007,3,15,0.0,0.0,0.2574850299401197,0.4011976047904191,0.3143712574850299,0.0269461077844311,Maturation
NSW Gwydir,2007-03-15,2007,3,15,0.0,0.0,0.3534883720930232,0.2581395348837209,0.3755813953488372,0.0127906976744186,Maturation
NSW Namoi,2007-03-15,2007,3,15,0.0,0.0,0.1843575418994413,0.414804469273743,0.3854748603351955,0.0153631284916201,Maturation
NSW Macquarie-Castlereagh,2007-03-15,2007,3,15,0.0,0.0,0.4624129079574624,0.3237990465713238,0.2042537587092042,0.0095342867620095,Maturation
NSW Lachlan,2007-03-15,2007,3,15,0.0,0.0,0.7207096971550933,0.2474762924441725,0.0293667788314469,0.0024472315692872,Maturation
NSW Murrumbidgee,2007-03-15,2007,3,15,0.0,0.0,0.7549668874172185,0.1366646598434678,0.1032510535821794,0.0051173991571342,Maturation
QLD Condamine-Balonne,2007-04-15,2007,4,15,0.0,0.0,0.727996254681648,0.2514044943820224,0.0173220973782771,0.0032771535580524,Harvesting
NSW Barwon Darling,2007-04-15,2007,4,15,0.0,0.0,0.8745196324143693,0.1234753550543024,0.0020050125313283,0.0,Harvesting
QLD Moonie,2007-04-15,2007,4,15,0.0,0.0,0.7807606263982103,0.2147651006711409,0.0044742729306487,0.0,Harvesting
NSW Murray Above,2007-04-15,2007,4,15,0.0,0.0,0.0,0.1824324324324324,0.7635135135135135,0.054054054054054,Harvesting
NSW Lower Darling,2007-04-15,2007,4,15,0.0006457862447529,0.0006457862447529,0.9270261543429124,0.0716822731675815,0.0,0.0,Harvesting
QLD Border Rivers,2007-04-15,2007,4,15,0.0,0.0,0.4582278481012658,0.4632911392405063,0.0784810126582278,0.0,Harvesting
NSW Border Rivers,2007-04-15,2007,4,15,0.0,0.0,0.3233532934131736,0.4251497005988024,0.2320359281437125,0.0194610778443113,Harvesting
NSW Gwydir,2007-04-15,2007,4,15,0.0,0.0,0.4430232558139534,0.2860465116279069,0.2662790697674418,0.0046511627906976,Harvesting
NSW Namoi,2007-04-15,2007,4,15,0.0,0.0,0.2402234636871508,0.4769553072625698,0.2779329608938548,0.0048882681564245,Harvesting
NSW Macquarie-Castlereagh,2007-04-15,2007,4,15,0.0,0.0,0.5097176384305098,0.3678034470113678,0.1144114411441144,0.008067473414008,Harvesting
NSW Lachlan,2007-04-15,2007,4,15,0.0,0.0,0.6797185683695319,0.2854083817681248,0.032119914346895,0.0027531355154481,Harvesting
NSW Murrumbidgee,2007-04-15,2007,4,15,0.0,0.0,0.6643588199879591,0.191149909692956,0.127633955448525,0.0168573148705599,Harvesting
NSW Barwon Darling,2007-05-15,2007,5,15,0.0,0.0,0.6815371762740183,0.3154553049289891,0.0030075187969924,0.0,Harvesting
NSW Murray Above,2007-05-15,2007,5,15,0.0,0.0,0.0,0.0,0.668918918918919,0.3310810810810811,Harvesting
NSW Lachlan,2007-05-15,2007,5,15,0.0,0.0,0.301009483022331,0.5943713673906393,0.0985010706638115,0.0061180789232181,Harvesting
NSW Murrumbidgee,2007-05-15,2007,5,15,0.0,0.0,0.2170379289584587,0.5180614087898856,0.2263696568332329,0.0385310054184226,Harvesting
QLD Condamine-Balonne,2007-10-15,2007,10,15,0.0,0.0,0.6041666666666666,0.3789794007490636,0.0145131086142322,0.0023408239700374,Planting
NSW Barwon Darling,2007-10-15,2007,10,15,0.0,0.0001670843776106,0.962406015037594,0.0374269005847953,0.0,0.0,Planting
QLD Moonie,2007-10-15,2007,10,15,0.0,0.0,0.7516778523489933,0.2393736017897091,0.0089485458612975,0.0,Planting
NSW Murray Above,2007-10-15,2007,10,15,0.0,0.0,0.0,0.0405405405405405,0.6486486486486487,0.3108108108108108,Planting
NSW Lower Darling,2007-10-15,2007,10,15,0.0009686793671294,0.0003228931223764,0.9690022602518568,0.0297061672586373,0.0,0.0,Planting
QLD Border Rivers,2007-10-15,2007,10,15,0.0,0.0,0.3721518987341772,0.5911392405063292,0.0367088607594936,0.0,Planting
NSW Border Rivers,2007-10-15,2007,10,15,0.0,0.0,0.2844311377245509,0.5,0.2125748502994012,0.0029940119760479,Planting
NSW Gwydir,2007-10-15,2007,10,15,0.0,0.0,0.4581395348837209,0.4383720930232558,0.1034883720930232,0.0,Planting
NSW Namoi,2007-10-15,2007,10,15,0.0,0.0,0.2374301675977653,0.6012569832402235,0.1613128491620111,0.0,Planting
NSW Macquarie-Castlereagh,2007-10-15,2007,10,15,0.0,0.0,0.3993399339933993,0.4554455445544554,0.1444811147781445,0.0007334066740007,Planting
NSW Lachlan,2007-10-15,2007,10,15,0.0,0.0,0.5598042214744571,0.3068216579993882,0.132456408687672,0.0009177118384827,Planting
NSW Murrumbidgee,2007-10-15,2007,10,15,0.0,0.0,0.4530403371462974,0.3124623720650211,0.2215532811559301,0.0129440096327513,Planting
QLD Condamine-Balonne,2007-11-15,2007,11,15,0.0,0.0,0.6116573033707865,0.3380149812734082,0.0461142322097378,0.0042134831460674,Growing
NSW Barwon Darling,2007-11-15,2007,11,15,0.0,0.0003341687552213,0.9665831244778612,0.0329156223893066,0.0001670843776106,0.0,Planting
QLD Moonie,2007-11-15,2007,11,15,0.0,0.0,0.6062639821029083,0.3914988814317673,0.0022371364653243,0.0,Growing
NSW Murray Above,2007-11-15,2007,11,15,0.0,0.0,0.0,0.0202702702702702,0.8378378378378378,0.1418918918918918,Planting
NSW Lower Darling,2007-11-15,2007,11,15,0.0009686793671294,0.0009686793671294,0.9899903132063288,0.0080723280594123,0.0,0.0,Growing
QLD Border Rivers,2007-11-15,2007,11,15,0.0,0.0,0.2835443037974683,0.5810126582278481,0.1354430379746835,0.0,Growing
NSW Border Rivers,2007-11-15,2007,11,15,0.0,0.0,0.2245508982035928,0.4835329341317365,0.2754491017964072,0.0164670658682634,Growing
NSW Gwydir,2007-11-15,2007,11,15,0.0,0.0,0.4581395348837209,0.3069767441860465,0.2116279069767442,0.0232558139534883,Growing
NSW Namoi,2007-11-15,2007,11,15,0.0,0.0,0.310754189944134,0.5013966480446927,0.172486033519553,0.0153631284916201,Growing
NSW Macquarie-Castlereagh,2007-11-15,2007,11,15,0.0,0.0,0.5533553355335533,0.33003300330033,0.1096442977631096,0.0069673634030069,Growing
NSW Lachlan,2007-11-15,2007,11,15,0.0,0.0,0.7262159681859895,0.210156011012542,0.0624044050168247,0.0012236157846436,Planting
NSW Murrumbidgee,2007-11-15,2007,11,15,0.0,0.0,0.6664659843467791,0.197471402769416,0.1279349789283564,0.0081276339554485,Planting
QLD Condamine-Balonne,2007-12-15,2007,12,15,0.0,0.0,0.2687265917602996,0.5472846441947565,0.1767322097378277,0.0072565543071161,Growing
NSW Barwon Darling,2007-12-15,2007,12,15,0.0,0.0008354218880534,0.8796992481203008,0.1177944862155388,0.0016708437761069,0.0,Growing
QLD Moonie,2007-12-15,2007,12,15,0.0,0.0,0.2527964205816554,0.6912751677852349,0.0559284116331096,0.0,Growing
NSW Murray Above,2007-12-15,2007,12,15,0.0,0.0,0.0,0.2162162162162162,0.5945945945945946,0.1891891891891892,Growing
NSW Lower Darling,2007-12-15,2007,12,15,0.0009686793671294,0.0009686793671294,0.9925734581853408,0.0054891830804003,0.0,0.0,Growing
QLD Border Rivers,2007-12-15,2007,12,15,0.0,0.0,0.1493670886075949,0.4810126582278481,0.3683544303797468,0.0012658227848101,Growing
NSW Border Rivers,2007-12-15,2007,12,15,0.0,0.0,0.1392215568862275,0.4715568862275449,0.342814371257485,0.0464071856287425,Growing
NSW Gwydir,2007-12-15,2007,12,15,0.0,0.0,0.3453488372093023,0.3093023255813953,0.3034883720930232,0.041860465116279,Growing
NSW Namoi,2007-12-15,2007,12,15,0.0,0.0,0.0726256983240223,0.5041899441340782,0.3903631284916201,0.0328212290502793,Growing
NSW Macquarie-Castlereagh,2007-12-15,2007,12,15,0.0,0.0,0.3601026769343601,0.3333333333333333,0.2922625595892922,0.0143014301430143,Growing
NSW Lachlan,2007-12-15,2007,12,15,0.0,0.0,0.6197613949219944,0.3031508106454573,0.0752523707555827,0.0018354236769654,Growing
NSW Murrumbidgee,2007-12-15,2007,12,15,0.0,0.0,0.598735701384708,0.2576760987357014,0.1321493076459964,0.0114388922335942,Growing
QLD Condamine-Balonne,2008-01-15,2008,1,15,0.0,0.0,0.1418539325842696,0.5943352059925093,0.2528089887640449,0.011001872659176,Flowering
NSW Barwon Darling,2008-01-15,2008,1,15,0.0010025062656641,0.0008354218880534,0.7044277360066834,0.283876357560568,0.0098579782790309,0.0,Flowering
QLD Moonie,2008-01-15,2008,1,15,0.0,0.0,0.1297539149888143,0.8031319910514542,0.0671140939597315,0.0,Flowering
NSW Murray Above,2008-01-15,2008,1,15,0.0,0.0,0.0,0.2364864864864864,0.6486486486486487,0.1148648648648648,Flowering
NSW Lower Darling,2008-01-15,2008,1,15,0.0009686793671294,0.0022602518566354,0.9906360994510816,0.0061349693251533,0.0,0.0,Flowering
QLD Border Rivers,2008-01-15,2008,1,15,0.0,0.0,0.120253164556962,0.5645569620253165,0.3113924050632911,0.0037974683544303,Flowering
NSW Border Rivers,2008-01-15,2008,1,15,0.0,0.0,0.0853293413173652,0.498502994011976,0.3772455089820359,0.0389221556886227,Flowering
NSW Gwydir,2008-01-15,2008,1,15,0.0,0.0,0.2,0.377906976744186,0.4034883720930232,0.0186046511627906,Flowering
NSW Namoi,2008-01-15,2008,1,15,0.0,0.0,0.0537709497206703,0.4713687150837989,0.4643854748603352,0.0104748603351955,Flowering
NSW Macquarie-Castlereagh,2008-01-15,2008,1,15,0.0,0.0,0.176017601760176,0.5493215988265493,0.2720938760542721,0.0025669233590025,Flowering
NSW Lachlan,2008-01-15,2008,1,15,0.0,0.0,0.5521566228204344,0.4197002141327623,0.0278372591006423,0.0003059039461609,Flowering
NSW Murrumbidgee,2008-01-15,2008,1,15,0.0,0.0,0.5963275135460566,0.2956050571944612,0.096628537025888,0.0114388922335942,Flowering
QLD Condamine-Balonne,2008-02-15,2008,2,15,0.0,0.0004681647940074,0.023876404494382,0.6079119850187266,0.3536985018726591,0.0140449438202247,Maturation
NSW Barwon Darling,2008-02-15,2008,2,15,0.0013366750208855,0.0018379281537176,0.5177944862155388,0.4188805346700083,0.0601503759398496,0.0,Maturation
QLD Moonie,2008-02-15,2008,2,15,0.0,0.0,0.058165548098434,0.7651006711409396,0.1767337807606264,0.0,Maturation
NSW Murray Above,2008-02-15,2008,2,15,0.0,0.0,0.0,0.0,0.7972972972972973,0.2027027027027027,Maturation
NSW Lower Darling,2008-02-15,2008,2,15,0.0016144656118824,0.0032289312237649,0.9822408782692928,0.0129157248950597,0.0,0.0,Maturation
QLD Border Rivers,2008-02-15,2008,2,15,0.0,0.0,0.050632911392405,0.5658227848101266,0.3746835443037974,0.0088607594936708,Maturation
NSW Border Rivers,2008-02-15,2008,2,15,0.0,0.0,0.0464071856287425,0.4416167664670659,0.4625748502994012,0.0494011976047904,Maturation
NSW Gwydir,2008-02-15,2008,2,15,0.0,0.0,0.0883720930232558,0.3337209302325581,0.5546511627906977,0.0232558139534883,Maturation
NSW Namoi,2008-02-15,2008,2,15,0.0,0.0,0.0391061452513966,0.3198324022346369,0.6263966480446927,0.0146648044692737,Maturation
